summary,mask_perimeter,mask_area,mask_compactness,mask_convexity,mask_solidity,bending_energy,total_abs_curv,nearest_boundary_score_slope,nearest_boundary_score_err,convex_overlap,surroundedness_degree,enclosing_circle_overlap,case
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,17
mean,128.4472395499812,372.0811421714136,0.2294011955771889,0.6618824950453187,0.008177627562501266,2.6158333836981114,0.8123250087847856,18.870339997352076,0.8924779299876358,0.41943461129244114,0.11698255597892211,0.27658180381899844,17
std,373.66221757889764,1800.300212429366,0.15239526442280585,0.14832337009033217,0.002025467963969845,0.9459028360754089,0.17888596951187102,5.248904963382444,1.3706792876280034,0.2866153986572447,0.3200028349632546,0.18620988670690103,17
min,13.383155373773452,8.31649219355482,0.020075173221573237,0.22488576134132326,0.0035412725774334208,0.6105344019445209,0.24660966222718517,10.469781171483804,0.02739238083867444,0.0,0.0,0.0,17
20%,24.533217607973484,12.022392875182023,0.10546096198550864,0.5534578716877271,0.0065251499226976735,1.8833506007693062,0.6821392508469001,13.686404302109498,0.158019974979006,0.14234259554189854,0.0,0.0726690374295899,17
40%,31.541365829494207,18.690963811277445,0.1592608063347902,0.6403721675353523,0.007612923308871448,2.2778795992830907,0.7614111988121123,16.590522448024526,0.32145797894675643,0.3170282601293837,0.0,0.2219901815631575,17
50%,38.23408123906637,22.796671205445342,0.18500476896301696,0.6693098245488882,0.008096257999972031,2.5086776802719544,0.8051482003053689,18.755138925167657,0.4379493091054796,0.408603454643924,0.0,0.29450429697331104,17
60%,48.41164385880181,31.14135489796137,0.21729291504555576,0.7010807739466134,0.00851071063392702,2.794999893849937,0.8339493565224692,20.361665964939277,0.5902409860663901,0.5217797666251275,0.0,0.33604253021876707,17
80%,94.19177512375308,106.05898195558683,0.3440486041458427,0.7839216402473359,0.009940304727186204,3.3607775242739604,0.9455970613579897,24.162351000833883,1.1792412539858321,0.6871358766217681,0.0,0.4224050474369715,17
max,3043.753689253722,14800.22941100643,0.705036876106906,0.9480487960589686,0.012688673607539037,5.400587102126701,1.3303683175915961,30.24647867200281,9.208913752793483,0.9999999999999999,1.002676141478941,0.866832298136646,17
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,18
mean,187.086255305402,271.5155981419721,0.16583390048680013,0.5441321570706882,0.004521010972291508,2.3634952235467304,0.7603598034951204,13.822576917924268,0.7813370010925575,0.1339900695719526,0.20325490476893332,0.1033330327535054,18
std,292.226223520165,555.3348782462396,0.14716630683241733,0.19823199154280788,0.000939988074128711,0.7308347801177694,0.12945505408277738,4.027710366597836,0.9812709569500712,0.2050409041948994,0.3989754418517911,0.12951722348977288,18
min,12.427438220508998,5.981125702537516,0.012118651328759748,0.1808222383707611,0.002178987940558599,0.500558829768364,0.3669483222430701,6.165590771923895,0.03560810403387843,0.0,0.0,0.0,18
20%,22.318367708194764,10.8840262784277,0.04833487065905657,0.3537171385438307,0.003727712798310453,1.8456096472902723,0.6712347483613784,10.540919877756867,0.21041377606132228,0.0,0.0,0.000867789688616642,18
40%,40.93139968592367,20.596902419293187,0.09720062078586475,0.4837445882455387,0.0041816730004299784,2.1490369512140584,0.724238511007923,12.565514937933033,0.31718373491324336,0.036486612161559025,0.0,0.037166952938334406,18
50%,50.964136055977065,29.11281591956454,0.11105121458961739,0.5308990296986587,0.004441308755360413,2.315044815874039,0.7482662604975658,13.947999220948393,0.3948771618149153,0.05581419637848889,0.0,0.06604248430474972,18
60%,76.20586360949162,54.017456344840696,0.15388784689997653,0.5573134844135698,0.004718153286612659,2.4727748961105487,0.785796023378826,14.598911031008486,0.5793039363613943,0.08526253895830573,0.0,0.09414754797441366,18
80%,340.16659981310914,429.22062541585944,0.249263425740011,0.7308818117053603,0.005212548908212099,2.935396426333384,0.859538031212133,16.723544575657048,0.9748026810879988,0.21305932236237457,0.6328478505209244,0.1529010394863571,18
max,1877.8582792623345,3897.024207740874,0.6546866190350855,0.9596225584149188,0.00706033416263368,4.570653193624235,1.1253973683314085,24.73388277154606,5.078495521557448,0.9840425531914894,1.0026761414789411,0.5656434644761493,18
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,19
mean,208.523524254687,360.09180623861687,0.2463567867344825,0.5982147009702911,0.00805843944853243,2.239437843462442,0.7181858192471384,19.10764429415636,1.2916032402230977,0.1370079532527477,0.1436946753821204,0.09012716019477912,19
std,288.59581380265433,562.8193896417497,0.2169574782981498,0.21798317898491418,0.001751090405630545,0.8538383449652327,0.16206749654352962,4.537054087326615,1.7393918034411902,0.1972946083918124,0.3495722993752592,0.11612875368662064,19
min,15.183714959892981,12.733053430452422,0.010932186294193276,0.18711809100340615,0.004698955269794613,0.2537675182242122,0.23363109923848147,8.759993710542389,0.04166893913402311,0.0,0.0,0.0,19
20%,26.367306754310054,19.322349957076973,0.053777177160546245,0.364360585100709,0.006497403089205538,1.6605173076391402,0.6161643101438294,15.3973549419545,0.2621245498174321,0.0,0.0,0.009355400627976813,19
40%,46.69700861604797,39.66475115582003,0.12830490891969767,0.5432381639819115,0.007243682971831669,2.0579000610770213,0.680297705995789,18.0167139348704,0.38277794840610646,0.034269291872690594,0.0,0.03960284435738674,19
50%,56.24186765902862,58.312929315244126,0.16704904274736687,0.629627421052189,0.007870614565665533,2.2125343334361203,0.7129608137035124,18.914369369492277,0.4715532421787423,0.05776820815728539,0.0,0.05459529665863322,19
60%,89.42595013406473,99.43975391745225,0.2442592287372536,0.6821591971305263,0.008392228679586248,2.323262336121118,0.7486385726940907,20.57325840288342,0.8075574759623048,0.09736336270989739,0.0,0.0708432543715574,19
80%,415.4855280974404,754.6245288030321,0.38201235555459784,0.8064154722975192,0.00970214886233283,2.773813614492969,0.8172600256138258,23.095228929450766,2.0554178879670824,0.20956030877002083,0.0,0.1357564841151963,19
max,1535.890574509005,2359.2261005237347,0.8710753655022884,0.9682238430400613,0.011915683380127162,6.124887074665932,1.4517966050680104,29.053434560104343,8.450161844189694,0.9035087719298246,1.0026761414789407,0.6975021533161068,19
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20
mean,123.74501359509004,170.77768307358994,0.20755078473663094,0.5866244901453456,0.010287424112687061,2.3691344964887575,0.7461861381903464,23.6367988608217,1.4533594070802678,0.09613306135560279,0.05013380707394703,0.10773349871950712,20
std,139.54681898227076,261.26069233949397,0.14922330016409863,0.16043008095938846,0.0019172131552774314,0.6026999081757659,0.10440978128752142,4.679216556946693,1.2470693112493325,0.1400565355247255,0.21962910338422983,0.1359013837408632,20
min,25.38001560232134,30.591648345344396,0.020318304942392215,0.27949242517296313,0.004875162781991519,0.5595713209546198,0.3758691210544931,12.433858769714051,0.07031362129219253,0.0,0.0,0.0,20
20%,46.65454825581033,42.3755574900285,0.093855958311759,0.4454271766681428,0.008685711073295476,1.9215059731678847,0.6624805959214755,19.725987813852708,0.4904389858231387,0.0,0.0,0.005612288155949564,20
40%,60.661961388135396,57.641921889839,0.15320167475379665,0.5441055425500333,0.009872968402642948,2.23904787344425,0.7248186436218883,22.37938775468538,0.806647423217491,0.013926914596781644,0.0,0.027610373811431405,20
50%,72.32892344839834,73.27730870760143,0.17128064702690707,0.5731232588550276,0.010299189213392752,2.3075445811545903,0.7468614261459213,24.2532915174437,1.0570237549336574,0.02757876609513643,0.0,0.047865658171943715,20
60%,80.94137358351476,90.5996551502871,0.2045703149752084,0.6145496926903944,0.010761457730839618,2.4868269197946344,0.7740120009666541,25.76265691934948,1.346241078056006,0.04674175498255167,0.0,0.07258889324960756,20
80%,168.14541544114326,242.59967900182292,0.27664595121426,0.7291170235688739,0.011947224152089951,2.8563966192289216,0.8315859554743261,27.65503774015926,2.2400180106610224,0.19588345519825992,0.0,0.2108535387307957,20
max,859.1171827778103,1600.1308206992103,0.7222412164990312,0.9347709128364601,0.014599225108286932,3.852313974646989,0.9809836982512875,31.900990078882362,6.034160381109658,0.6322620519159455,1.0026761414789411,0.5661422379194092,20
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
mean,204.83127709650088,221.43785686251377,0.09932242451192282,0.4544915955963446,0.011231009071574382,3.128135637870319,0.9787859729824554,14.01678022635621,0.7967385000093755,0.2892177141473018,0.13034789839226227,0.18103408221816372,21
std,271.31873606375575,428.61302565692745,0.07777318916793595,0.13927750024157823,0.0021644810875198176,0.558885208256718,0.11778126081478894,4.644281743589128,0.7934999392535201,0.1952398379402332,0.3389021985713995,0.12731099319738937,21
min,29.83885460846979,22.53468739696405,0.010280733618415503,0.16499043097048788,0.007118664038274541,1.8299891493686518,0.6640184472360245,7.468023162850043,0.045017621886217496,0.020325203252032516,0.0,0.008100147275405008,21
20%,54.619087197006806,31.986379139462116,0.038461514685696745,0.327237172208942,0.009209749090404423,2.6701168868902667,0.8807202168973984,10.33143822535513,0.3223244699201111,0.11811690114609658,0.0,0.07875826654128766,21
40%,88.5097326006385,50.460530483563694,0.06462445202912064,0.41648441921482876,0.010437402961510207,2.955524906871063,0.954694031113058,11.907494931183013,0.4336298194271912,0.20690429836810834,0.0,0.1251520771421421,21
50%,105.47545940989971,68.3874108480247,0.07545014347057553,0.4456741193352528,0.010835984660382877,3.0787438909758293,0.979384519010219,13.071370491787974,0.5097503524269072,0.24281931024209882,0.0,0.14846556573774639,21
60%,147.8407260645123,101.4833550716993,0.08378727254481508,0.47555111667064165,0.011492367083453367,3.2402001717224933,1.0106879754886222,14.138284046954794,0.6090702184765528,0.3079574232340116,0.0,0.1747893680780272,21
80%,331.83449735026164,317.45579908420274,0.14633355126406775,0.5617968988909899,0.013223180486800427,3.55466746293445,1.084705113796879,17.00587529989937,1.005910203271561,0.44987427607778135,0.0,0.26936717354621614,21
max,2100.8127153288033,3610.679307597938,0.3571494347348223,0.8010006554605402,0.01705953878157614,4.594224635545698,1.2786665221165774,36.34077451092556,4.084836572559304,0.9797752808988764,1.0026761414789411,0.6433185304804199,21
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,22
mean,115.7201275251802,106.7543246248615,0.1476567277604031,0.5730342254502201,0.005219509158833755,2.512708088454253,0.8005852270177344,16.724881061640833,0.6986569452503625,0.38965971031008395,0.23284094677461564,0.2429795960006055,22
std,145.20546584469577,215.35275391229862,0.11862245276819147,0.14442782731925777,0.0015455990129125392,0.7160724886214285,0.13205536864226708,4.549586579892373,1.227133188669792,0.27896808138254153,0.4189576312894951,0.17463958913552785,22
min,18.94364085282377,15.738450220213492,0.0145071370606583,0.26159064281025646,0.0021266972094707843,0.7525573355830636,0.4307869524989348,7.017931518903056,0.02890022828074644,0.0,0.0,0.0,22
20%,35.90946290829016,20.666391190804934,0.05880803059088941,0.4532380587032534,0.0038811923409486893,1.9355495318378328,0.6787138164900175,12.506035116447563,0.1171722582409679,0.11187888372307125,0.0,0.08918301625616327,22
40%,53.651561538464414,30.331744604731753,0.09335764487023614,0.557307788265766,0.004634255742839684,2.363072421285891,0.7719649369090876,15.31204566972354,0.23751164793195664,0.2808841345258911,0.0,0.16464662696617507,22
50%,61.90340355425059,40.92890159727021,0.10406942171951425,0.5891782372520084,0.004995903875029177,2.5159281216996696,0.7890739917549459,17.31605284582296,0.31570141153868214,0.32842920146908555,0.0,0.20194552128786275,22
60%,77.29052869935555,50.60914005238893,0.13754455184423275,0.6115916575944913,0.005448677229599155,2.6383192821964174,0.8254626776119217,18.30594453230417,0.39658222067861343,0.4385208088837161,0.0,0.28301089911758004,22
80%,157.80564391799382,107.51564486502218,0.2227424536040808,0.6911095862008019,0.0066520878261084595,3.118255731698737,0.9320450332879209,20.949592746558388,0.7208037602551696,0.6788216392751792,0.9805988686390372,0.39298440741349394,22
max,816.4358776969875,1457.721854003103,0.6915041953135038,0.8951408531951605,0.009363436690956026,4.4746925691414345,1.118012139699646,27.243444163376378,6.506654433942762,0.9818676337262012,1.002676141478941,0.6837308279129527,22
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31
mean,657.4814990611598,2387.204211971068,0.12777555484758565,0.4977260111807019,0.015730638049544308,2.689595118513058,0.8464345246178938,22.565577032620954,1.3742400860566557,0.33025266040045387,0.39165248776993977,0.21593834366112535,31
std,1407.3698243204396,6706.291925982626,0.0986187236406817,0.1721370709837734,0.0035901895402312024,0.6747127430602308,0.12782038695458253,6.967897281431404,2.1294959364709887,0.28127294112823814,0.4850904759208678,0.19151639229338832,31
min,38.39849047085359,43.276759430956815,0.00580537576138319,0.14538792226283198,0.0063826391312047535,1.0706638289328883,0.5243121254288142,10.122231647424483,0.04148323832430032,0.0,0.0,0.0,31
20%,65.20825849690793,61.16632431674724,0.03921836447004344,0.3277388978254841,0.012580888618836106,2.152747402418067,0.7559661322223401,16.691081224799767,0.23225556007406398,0.06723872875321699,0.0,0.025284068530443585,31
40%,95.93372548837111,104.64155041515814,0.07744360485145871,0.4518321142038396,0.014763192451202525,2.4573573297199616,0.811214491916531,19.914537181445375,0.4104915909415293,0.20644820209047618,0.0,0.13199715216291488,31
50%,113.52483835855945,125.00643568113959,0.10860663697546981,0.5397106416876654,0.016132698829501833,2.6125917647253525,0.8335239403803953,21.86060439188333,0.5373708636550858,0.2866979458048994,0.0,0.17275279498133705,31
60%,152.87736692119168,229.76927128196417,0.1291696297099062,0.5774140014078136,0.016597811317942957,2.750418039917495,0.8575833782020674,23.696222751181867,0.8555465039507817,0.3669317324940916,0.24447293734168818,0.23677222350968558,31
80%,765.1947805476051,1321.6722330214213,0.21545536759183476,0.6597451706209544,0.01906565328616917,3.241828861789977,0.942479293114237,29.320607299709867,1.6854556163239292,0.5501154780429816,1.0026761414789405,0.36807378690667825,31
max,8423.328580141026,40095.36631648301,0.497344706250905,0.8434726798388641,0.023792550732593454,4.81368547986921,1.2516162512589473,39.39779499079994,11.426076078529519,0.997965412004069,1.002676141478941,0.7494568324757004,31
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34
mean,137.64623485864155,131.798748187605,0.19372146342618382,0.5729379679251015,0.003553962938105887,2.513795743742778,0.8008033091498679,11.048415093711553,0.6658996578194716,0.22219267231372938,0.08021409131831525,0.150591318390217,34
std,265.9859975993609,309.52722692820333,0.15196054159473724,0.19828235791981505,0.0007604821171350682,0.7465973060764887,0.13632977813215685,3.4435824523538936,0.878181500737968,0.28387924382489244,0.27338960087747327,0.18684141626923745,34
min,8.664591918631093,3.457136603876841,0.009358179119536425,0.19663943746912071,0.0016665123799401035,0.6216320601461321,0.5115896293689799,4.655811762349442,0.031720869233466946,0.0,0.0,0.0,34
20%,14.423144622383326,4.791010397333111,0.0548502730853095,0.34959666792651256,0.002897732646373989,1.9365285516682529,0.6977538799589899,7.548626085730529,0.17841927903846938,0.0,0.0,0.0,34
40%,22.215079246478748,8.31763146013466,0.11771241721712006,0.5502333588098792,0.0032544327253971822,2.306274227659085,0.7645307791236038,10.106431986270403,0.3072061477873542,0.034688956951561614,0.0,0.03253772827157688,34
50%,28.248665582622017,10.935259109462166,0.1553932387885365,0.6016544589144686,0.0034641571509255744,2.453762536880741,0.7814878540823357,10.859145282150749,0.3624962785485365,0.0832951427397669,0.0,0.07099173522440845,34
60%,38.892171170015615,16.508823986816175,0.1962887061614079,0.6320676674273065,0.0036193022019487156,2.6143624283383637,0.8134551936644563,11.967612641617517,0.4794615742400091,0.176770627714173,0.0,0.11802728852027572,34
80%,168.34817130073532,88.27943551909564,0.31968651809041404,0.7661475157464311,0.004276243152391899,3.0930456784220537,0.9256004633891903,14.138868091144356,0.8404659042581654,0.45714892621650166,0.0,0.2708987958265259,34
max,1218.6462736263024,1405.4940451757948,0.6778148625899536,0.9243558788706997,0.005142175414568518,4.829806409043727,1.2532949415916728,22.10586099397671,4.942194721296531,0.9570011025358323,1.002676141478941,0.718562874251497,34
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35
mean,894.7697301446043,4494.080908109253,0.16284147953888467,0.5546842683640927,0.0297652463480379,2.4933937750962274,0.7772709874909279,34.469688508646946,1.6502585050460536,0.33459865677443834,0.29734993538203663,0.21841287041754878,35
std,1419.7453503092636,8111.623285131914,0.1577173645517831,0.18026444198108887,0.009995494889990755,0.8556360734206861,0.15785993357944883,12.45048928754757,2.8527613661461606,0.2832331854570047,0.4554403505926935,0.1920615522206698,35
min,48.11273080116078,145.5730481038634,0.00812883369737506,0.1700893595829486,0.007637758436016192,0.7486047027525301,0.4498882683538782,14.859447447964289,0.08021638594907685,0.0,0.0,0.0,35
20%,126.30289648187805,223.1983382617827,0.04152455473530257,0.404900239261046,0.02125722327540642,1.7960786381457523,0.6486079299890204,21.71643229033964,0.3415786310169975,0.034872202506035496,0.0,0.030548113973164915,35
40%,192.0981042934367,412.4227975505933,0.08678905389742884,0.5040467002166544,0.027623062840933972,2.2304121667108285,0.7220643203230968,30.445189090933713,0.6096786837435354,0.17527394389236897,0.0,0.13543383688586644,35
50%,236.4001499428707,663.5619345875225,0.10768425884258723,0.5485173307445099,0.030754360890368475,2.417555062226225,0.7654870143062023,34.613094594661064,0.7052340047909641,0.3116125511335686,0.0,0.18039546192718958,35
60%,437.2788086405277,1506.47601541287,0.13330593883921163,0.6116351920050569,0.033518902821623585,2.538949309223372,0.7983739213506883,37.224359109976035,1.0365639793504813,0.3937849929239795,0.0,0.23499200205823756,35
80%,1238.9915688172393,7736.664170695729,0.26947282989831656,0.6882885009066504,0.03913809207368577,3.2630581497221525,0.9134989612219326,46.126795822719366,2.201631617261751,0.6298368689847881,1.0026761414789405,0.3368513851938241,35
max,7543.4716538374305,46150.14180078071,0.8244876147803741,0.9489315409038831,0.05095715360308523,5.485209826303569,1.3295370505384996,66.5759466293147,22.67313899212052,0.9489575844716036,1.002676141478941,0.7348032038584102,35
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37
mean,402.38550287233056,1082.120222091483,0.15173242909780174,0.5315050558550888,0.020890488637300305,2.5976645461143644,0.8231127821938826,24.29073657995566,1.3634157897909396,0.2558632965915653,0.1240971329933141,0.17108202770819134,37
std,649.7277888032461,2588.162647867896,0.15694402644851008,0.20358260202106607,0.0057307204321363076,0.6787166894022127,0.12994156378990493,8.986369758678514,1.7776761772900027,0.2348853201778665,0.32637646965895273,0.16349196301339144,37
min,29.77775406864662,39.892906270508064,0.009216076311249275,0.16354035672941025,0.008483100686113805,0.9946112962338112,0.5549123816187498,11.376335540671644,0.12353889586316548,0.0,0.0,0.0,37
20%,61.56392563456532,61.2229496232397,0.039311538526848454,0.3300985207500263,0.016354996890121865,2.094063391716034,0.7151999499556039,16.330149407351488,0.4355410543548973,0.0560957493442272,0.0,0.03165317412115853,37
40%,107.46539316265324,131.0557205998016,0.06781477938549599,0.4478001794898635,0.018889902465714675,2.416623860491448,0.785273809551812,19.936697603127953,0.5928035076536331,0.12614917298914208,0.0,0.0821821585973083,37
50%,184.4970375815492,195.31743070068438,0.09027061240399555,0.5083809061028767,0.020519616576609764,2.5978489440826764,0.8224446293002754,22.570508179421363,0.6749695935981418,0.15982593266857223,0.0,0.11188218337846202,37
60%,258.83709739325894,338.44745319836755,0.12885070575351643,0.5746778583773929,0.021829792512790627,2.777219857393201,0.8481720085077259,26.132446405937685,0.8544238804717502,0.22717915671563513,0.0,0.16506145463185262,37
80%,548.101186594012,1236.9810344330535,0.22055312746805905,0.7313905093879599,0.025366478589744817,3.171315411383911,0.9309196387660416,31.335195388606607,1.7122764817979692,0.4936865051881028,0.0,0.311451600261455,37
max,3991.9200075223825,16339.87016835857,0.6847617107935785,0.9306745523776714,0.03472600962791918,4.646426367725743,1.1364022180035669,50.77556282877633,8.505499684736321,0.9216666666666666,1.0026761414789407,0.710010593220339,37
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40
mean,238.85837907683316,487.5346580082924,0.16854579520890683,0.5551635822912595,0.014622826300226455,2.5733109388196804,0.8123876664682973,22.19158046855096,1.342052891460091,0.26542200067603305,0.42307346411851726,0.17919834314259134,40
std,304.8172494441679,739.0870088599318,0.13388195358453997,0.17144622981395657,0.003340552891872795,0.8357061939066615,0.15171638651172525,7.667721535626372,1.7375945250929328,0.27525192260634546,0.4951181038965062,0.19202326976652542,40
min,30.99662862966907,31.327314159295817,0.010448011632539897,0.19338786216273623,0.006351514522894994,0.6319568124166911,0.4263590029871862,8.88167167822603,0.10474520164277072,0.0,0.0,0.0,40
20%,54.53488242639155,49.47922735971687,0.0598123957964754,0.38779344339038735,0.01161712107892951,1.9786029387027055,0.6982317325992287,14.98698518188087,0.37191517774710964,0.016236144545072044,0.0,0.0060317974173590885,40
40%,82.5891134751681,83.37959702072749,0.10187545507807182,0.4952487940472805,0.013472435557537198,2.2556034092629615,0.7750039979802084,19.495119358754444,0.5422923085880784,0.10807267544038514,0.0,0.06685283021978151,40
50%,111.26596343860112,111.03873224443367,0.1276712074429411,0.54917822921982,0.014414325479076999,2.4402663357568493,0.7909477104289657,20.56653438516532,0.6052754239710667,0.19252151638623233,0.0,0.11965014682535866,40
60%,138.94630857107944,182.10061347352476,0.15264291677809375,0.5870719761886789,0.015251130504823749,2.5666918942696597,0.829000897717125,23.391508568554077,0.8187730246717777,0.24757682633028874,1.0026761414789402,0.17941884153933307,40
80%,419.4720689574775,965.6178193007757,0.27725387985312633,0.7270542424341788,0.01753987066628951,3.2865624235011173,0.9494155932589129,28.992397866730354,2.009201512694064,0.47852234883506717,1.0026761414789405,0.3246263451982157,40
max,2195.0511607658027,4006.0196692611044,0.6628130224948932,0.9355003717133115,0.021279587926012245,5.632653016783321,1.3010636242139546,41.939225533723835,11.40276690716148,0.9530583214793739,1.002676141478941,0.716789667896679,40
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44
mean,249.666019704284,906.3384456276524,0.2051670842033128,0.578614964099864,0.011916213661520354,2.4538798667425312,0.7591378670324304,20.921805023792835,1.0088419687984744,0.1874763773679466,0.23484649219324705,0.11348680334181022,44
std,232.29512079354413,1381.1088166355187,0.14823404285572783,0.1606281138364799,0.0024213860413164552,0.6658535694821405,0.14218247610328974,5.6039539611830085,1.1916384820528827,0.16335445279206925,0.4162836665169656,0.11317288881256599,44
min,30.630063418469312,34.00117234259295,0.02671067671529609,0.3108365619115551,0.0054813578947527945,0.6554034172598402,0.34361169648638357,11.76692446095089,0.06739219486122648,0.0,0.0,0.0,44
20%,64.92909312369589,64.22596384592268,0.08499146368705429,0.427238376031676,0.009594521386460478,1.9420626985938128,0.6411978476625326,16.10387751829159,0.2975671014296407,0.04085706082605308,0.0,0.018922779030301564,44
40%,111.373743761307,176.72362744614003,0.12800530064783436,0.5210298674517704,0.01124810316031764,2.331989860833632,0.731921646432727,18.224722532625528,0.5223334049257485,0.11625916942677167,0.0,0.06378066432881357,44
50%,153.41340553794265,308.8540043540284,0.15212482006636735,0.5628879070630415,0.011914045075724966,2.4845953814159087,0.783937625534522,19.79897233246831,0.6635684797866613,0.1503340129319754,0.0,0.0822990387098748,44
60%,201.9284448306082,578.0096212321627,0.1929725317199621,0.6030554081547749,0.012843055021518786,2.67585573142841,0.8150229814290662,21.059724153631777,0.8186386556888233,0.1979597981492323,0.0,0.09785303188425586,44
80%,443.13195392138067,1447.254145131982,0.3154892125394987,0.7039112909979299,0.013986873321623329,2.956489073531166,0.881364804284537,25.96847465128401,1.5822707217360148,0.30971112238665277,1.0026761414789402,0.18007245345103062,44
max,1062.369334970998,9505.879046254415,0.7179162975743292,0.9646606933187901,0.01707801150685946,5.111888403913507,1.0672396095927048,38.38585078984578,9.868635672031736,0.9489311163895486,1.002676141478941,0.6219534883720931,44
