summary,whole_brain_area,whole_tumor_area,invasion_count_cnt,invasion_count_min_area,invasion_count_max_area,invasion_count_med_area,tumor_components_cnt,tumor_components_min_area,tumor_components_max_area,tumor_components_med_area,brain_compactness,brain_convexity,brain_solidity,convex_overlap,filled_overlap_cnt,filled_overlap_min_area,filled_overlap_max_area,filled_overlap_med_area,case
75%,45411.51699877362,84813.4757129709,5.0,1.3397367634305795,2.6513807488114534,1.7123500669407303,38.0,4.219544759589769,622.3378164585326,28.665363241347542,0.058158473353643915,0.4487503110611918,0.546146630982097,0.37666547297771247,31.0,29.385413642618712,134.30285567577116,38.53370279550944,15
max,137142.45537582508,298442.6974408779,13.0,10.546608632987835,10.546608632987835,10.546608632987835,98.0,106.09094042859942,1761.6801307553214,274.56292212650754,0.18547641183510435,0.8209847049674955,0.645756955767653,0.5456965394853593,154.0,190.47333786794573,429.23904158167784,210.6546303273097,15
count,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,16
mean,637363.6343979107,773977.1664061438,0.5714285714285714,3.8956074673008745,4.776923972270958,4.095968458448405,27.61904761904762,35.21360380999535,3441.085153521033,229.9578693821692,0.1090280100767375,0.4756840396259681,0.6501033339728005,0.25416090334343044,5.285714285714286,138.09615193282514,330.22921107358064,171.5394615596137,16
std,559840.7944864848,670474.8113877078,1.1074659526310207,6.5973560645821125,8.55216319331762,6.958019152083461,22.897387624933497,37.83724855287464,2984.5774267620404,118.9252230109524,0.06625632989644545,0.10886244673326044,0.14331380616755068,0.16079982084275504,6.689218534276118,106.64566425493449,309.0705814866344,124.19640901320658,16
min,4029.173259290329,1699.5243681984332,0.0,0.0,0.0,0.0,1.0,0.1473030042,25.33510784827098,2.3781682388605265,0.022408638769398408,0.2206519473130389,0.34696707975500896,0.0012586561825392003,0.0,0.0,0.0,0.0,16
25%,205230.7036004476,184503.7035863737,0.0,0.0,0.0,0.0,13.0,11.28373708832472,1098.8437529715306,143.86993072098954,0.05415595916029549,0.42206887393084513,0.5083006104489314,0.13032160354507505,1.0,23.93207137052427,44.8383867748213,30.220501664454137,16
50%,498507.8302152202,661143.0003958188,0.0,0.0,0.0,0.0,19.5,20.91609664080589,2925.396356796995,236.7942110145833,0.10367234931366165,0.46544471219032746,0.6684512176734886,0.25119585415574763,4.0,145.0426719249898,278.218812235052,200.14308300567535,16
75%,911398.9546304957,1141674.9938670008,1.0,6.720269941078573,9.37974365233261,7.107048067183815,38.75,45.731820170531314,5152.832730278038,299.34465235483856,0.13610503270066426,0.5347803558952431,0.7636982694116136,0.3510111121263421,6.75,197.62876906824656,514.3675884546103,257.9421942700251,16
max,2254151.8896690514,2328451.766884701,5.0,19.07256395761256,34.7291463108766,19.07256395761256,108.0,148.72645126612568,11205.273657664226,606.8348987558295,0.35087416564454654,0.7201353319180995,0.874549136893874,0.606478046376746,36.0,420.92236409127634,1377.352249386692,468.40036527387565,16
count,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,17
mean,631783.9072904469,235412.6230759238,0.975,3.6196799759046683,4.137078414429302,3.8515451689779354,23.95,54.68557556400441,2583.7395108377377,193.85203090023666,0.16273049110471824,0.4907443345771318,0.7178552785412429,0.22274609938708387,9.525,122.81910712862525,217.4400020901149,144.99128129900782,17
std,489110.5756394046,296893.57498930075,1.6715952767433777,5.175828364465503,5.650979277393785,5.384603669099477,28.25701637397293,92.2897314735359,2568.6746738606676,114.5557503227312,0.1253584947453485,0.16568522074530315,0.19420684967246843,0.22551036075506534,24.810034673752888,103.74452973687056,162.5693984940953,111.6827505462386,17
min,42433.9619699879,2987.179467011161,0.0,0.0,0.0,0.0,1.0,1.1071346087787965,48.05886819199913,11.212534864645892,0.010526803746589368,0.1898031362950128,0.2825793886048836,0.001268585284921192,0.0,0.0,0.0,0.0,17
25%,228906.22803641928,23722.879228324717,0.0,0.0,0.0,0.0,4.0,12.001867371517283,564.6446759206875,108.05390829651985,0.04653538121423013,0.34463552134276454,0.5890516603645988,0.08170205460968231,1.0,63.92555313487223,116.64891970594299,93.36115706022933,17
50%,558012.4820643234,111552.27753867971,0.0,0.0,0.0,0.0,14.5,23.305662783646163,1356.3472286993979,162.73605861843498,0.14786019652167576,0.5109895173826311,0.7861437737454782,0.13709170012168218,2.0,111.58080741269492,205.07224185026465,136.65248687629992,17
75%,972577.59894011,387018.2116685489,1.0,7.8396273204489315,9.066501909333732,8.219270289962198,31.0,48.39896033051057,4648.008800857182,252.1126286528913,0.23763951581292075,0.6163597067819567,0.8757578340684044,0.295995688823891,6.0,180.5950062511444,329.5921974347708,199.08345959957583,17
max,1577797.603550842,1027897.610140525,7.0,16.987862631452924,16.987862631452924,16.987862631452924,137.0,473.7717419850981,9376.507243112688,473.7717419850981,0.4593660465199787,0.7641514015074454,0.9612352028194125,0.8310812787805745,147.0,499.95845872931744,634.5879263980762,499.95845872931744,17
count,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,18
mean,521238.2928742105,506803.94237603445,3.1666666666666665,5.303360663178683,7.011161788926727,5.748215688509964,49.05555555555556,78.48856294970064,3779.924104448356,265.1977106178808,0.051821625003309876,0.3708316992162523,0.5268215870733657,0.16949399060421771,27.63888888888889,152.57366992029142,386.64873881189203,189.98617284744142,18
std,445748.70336331945,524157.85361095524,4.866797128062181,7.771937613056979,9.919859407064097,8.277120898321142,48.88525599777764,186.38473928107007,5106.199136398327,245.25217004113287,0.03701239809903379,0.0845849379831256,0.1334540432625516,0.15027800526130966,37.31422767928592,127.45871893467498,320.78118215814396,143.77910068167589,18
min,13934.99256939281,5757.727721753543,0.0,0.0,0.0,0.0,1.0,0.7500196891247821,295.03494888022954,17.76010227860472,0.008035509273409862,0.2211651576450775,0.2809041037186189,0.0031727577590902317,0.0,0.0,0.0,0.0,18
25%,207423.60451804666,40876.064593856514,0.0,0.0,0.0,0.0,12.5,11.687513367689164,1088.036244404028,139.86553012996168,0.03045092798086845,0.32092840151040974,0.44722418384926643,0.0390917918546891,1.75,9.006251461881485,90.43004068517038,15.833535572651677,18
50%,383306.59653717896,321428.73854241386,1.0,0.6611826579044302,1.0249863089184057,0.7655761936983153,33.5,31.11014449823397,1966.7157858969015,222.32064344996843,0.0411550430252431,0.36383130800631724,0.5278171423902219,0.11627548573265073,13.5,145.08539926266116,356.3892822913805,205.43634905414672,18
75%,743840.9700504079,939065.7789921782,4.25,11.02536198607546,12.577563568879045,11.363032958663537,66.0,53.033010718843855,3987.5423180119947,325.14995604855244,0.06476368487939897,0.4295910243722865,0.6113206202400914,0.26754753207379744,34.5,247.1527260855748,495.378095838827,297.18005308417276,18
max,1685630.5779805717,1768326.2630208593,18.0,25.586678484151623,30.391688528123762,25.586678484151623,211.0,1054.8083056278942,25110.72699115207,1140.937317077187,0.20997282807112247,0.5787141608127434,0.860560982677273,0.46939252682880095,142.0,443.7886178290013,1149.5986530203336,443.7886178290013,18
count,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,19
mean,224071.17827159874,461643.47538212634,0.84,1.254182627738149,1.4498850833018937,1.2844871752336011,33.68,43.53161178964778,5497.940337968953,276.23249726099823,0.04194528542304923,0.33884321710603976,0.5281420507004643,0.14321006664743974,7.52,51.593168283176645,116.13974498739331,62.848222968201725,19
std,159745.73558548986,299238.91527190246,2.4440403706431146,3.078827566543483,3.3031844900107123,3.0926237340527973,29.838062939808946,107.01981728991106,7814.005635268956,239.57947843599544,0.02714121694133066,0.08056846728824922,0.0873413421516479,0.15066063266495297,18.83949751629981,70.180178770522,187.12685837731004,85.8966602047881,19
min,2947.53708042812,36796.98248880641,0.0,0.0,0.0,0.0,1.0,0.5496016982417741,37.69579650724137,5.47401044434776,0.012564934558688167,0.21894883395732387,0.34213665755780875,0.0006681464541153785,0.0,0.0,0.0,0.0,19
25%,93661.61226607508,251027.40699688098,0.0,0.0,0.0,0.0,14.0,9.080244266886757,1448.977801255417,144.9517042116435,0.02422067128223115,0.2922350079916925,0.47893407479553235,0.016696244250479882,0.0,0.0,0.0,0.0,19
50%,192764.06260299424,454756.70456759,0.0,0.0,0.0,0.0,31.0,14.661771451784539,2350.8645770084418,218.48931110467947,0.03484355002608328,0.31792858672446933,0.5350285574096472,0.08185459744127306,1.0,5.867661695069391,12.75299596537738,6.727455373966979,19
75%,309711.647713375,624060.5154339395,0.0,0.0,0.0,0.0,41.0,25.88903663170467,5910.57460962619,358.725739241044,0.04963911132366309,0.38361294079521846,0.5703217167066151,0.2904679293385458,4.0,128.53502171443998,135.1733422515934,128.53502171443998,19
max,499549.49170992104,1258092.2039150086,11.0,11.629840674398583,11.629840674398583,11.629840674398583,116.0,540.3277886351725,31353.140296734495,858.7878870173283,0.1248389851471887,0.5551023895476355,0.7024954596060272,0.4198032164253319,74.0,203.82265887070966,658.8557564670153,262.28947699606357,19
count,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,20
mean,397779.7107614502,226376.191261428,0.84375,1.6941073342219468,2.0464335241063543,1.8598933645502638,20.78125,42.498417937266765,3379.4279106577005,338.5689959261576,0.13548818700350926,0.4687150380288032,0.6670109464575078,0.1423456680728441,5.953125,113.01452107481319,173.27211850865922,134.49080935491853,20
std,319965.6463440976,248630.00117647875,2.056493779875511,4.052572440957396,5.068335429619338,4.505816054098847,21.091236990223635,54.00807814457074,3516.462835074607,329.3564315663443,0.12710741697413028,0.1586956096919818,0.16861139570565245,0.1319892371768393,16.317708452076968,94.81500599378423,150.906644639636,111.09562778659189,20
min,2435.3533574443586,104.63804788135208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009194531390991212,0.1703617873862318,0.24880913430526466,0.0,0.0,0.0,0.0,0.0,20
25%,105388.24467692278,21498.70696471244,0.0,0.0,0.0,0.0,8.0,11.21402560206504,1139.6821786190135,134.84600176431195,0.04921040813719118,0.3446579304226412,0.5362793549168106,0.03673517307757387,1.0,1.2891869933368085,4.927330765021046,1.975513007929169,20
50%,316668.8863587971,112712.67272452134,0.0,0.0,0.0,0.0,17.0,25.12050617421466,2589.7365874797556,255.83341475805707,0.11330701836127458,0.45086466007244086,0.6943294866082967,0.1022994452615477,2.0,121.10589972125163,174.70994238814302,148.54219462998947,20
75%,690902.5237429906,410401.9798153788,1.0,0.09514743205690249,0.14058526143755848,0.11135108367546398,27.0,51.003953134904165,4116.742328645491,419.8488128612508,0.16528984850166897,0.5606832729155526,0.8027388587688122,0.23070775724479226,6.0,176.49479675284795,275.9854431264903,215.88460811051016,20
max,1012285.4863198234,819552.2725135464,10.0,15.656180736234711,21.72446784330243,18.144178450132475,149.0,342.7265647482893,18042.23122673374,1588.7138882527395,0.7670212446632247,0.9270562288144123,0.968465191904497,0.43566124015779084,125.0,308.82319271976996,540.1042023223532,380.76633398538365,20
count,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21
mean,142292.88112461145,164151.4153705697,3.4285714285714284,3.424777477970024,3.7548608084731194,3.5629994728708945,68.57142857142857,9.025541169997702,1447.605233487127,76.35059610386087,0.06067226621189255,0.35783271961500496,0.4994443266014092,0.15147096755178846,39.04761904761905,52.67364120206833,150.51805663886785,72.92185210159047,21
std,136268.6576008054,136121.40835150852,5.104619756371953,3.270544099784962,3.465134330036216,3.3797059888917325,80.14647305313655,7.0188882054759105,2291.1215378211496,47.397679144832956,0.06021565447389775,0.1300296747682428,0.12229391992549575,0.1577218557191665,58.81876927518646,32.84617715061801,92.24602680260702,45.25461841775852,21
min,2441.0356204580366,4792.2765460478095,0.0,0.0,0.0,0.0,11.0,0.2521163602230351,127.86576437275946,3.6489341064423195,0.0070176478315041434,0.16408885726526565,0.3179164484959484,0.0,2.0,2.747078660254391,19.304909868506684,4.53696896454935,21
25%,40891.95097752634,46693.774712954895,1.0,0.22738132446200487,0.32869166220159507,0.27690992979036233,26.0,3.134399537685644,372.31187557151407,42.18763495392332,0.01965415938842163,0.2566349362093447,0.40949033085317027,0.07504203107884704,8.0,29.384995665802915,75.27168301530378,39.24913538734303,21
50%,98776.73969152772,126287.06018711512,1.0,4.229109218183507,4.229109218183507,4.229109218183507,42.0,7.667887419785904,649.1384721926025,94.15281942827748,0.037201902109263656,0.3642508678819392,0.47389860952961366,0.1132899201346401,16.0,69.51884663737872,141.2014881820661,79.83848388762009,21
75%,202647.60439372106,268091.41491950984,2.0,5.659155911422689,5.800870124229125,5.742378792473023,53.0,15.534937796062284,1315.3653759608735,107.3020346342302,0.07019188220959036,0.42229011719914605,0.59329029034847,0.17321831807917618,26.0,71.18330425838539,210.88678058154548,105.19372164762174,21
max,490395.4870704299,437601.99831965746,17.0,10.652528774442708,10.652528774442708,10.652528774442708,316.0,20.5283106590823,10452.516450318406,168.33214740447488,0.24994348839994987,0.6495281351677751,0.7550570036085513,0.7036184210526316,215.0,111.18576908324577,307.36665260983915,145.6054580628129,21
count,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,22
mean,799420.7442673316,79814.91151989455,1.5,4.845014592805196,6.066136323558775,5.3865808785423805,27.5,59.16195460011717,3099.60033794591,270.9190921523366,0.09193194048545786,0.4074540703486929,0.6547631745834308,0.10000164754922461,19.634615384615383,155.33385660124415,357.56704351755775,188.00798135069914,22
std,610564.6814360062,138149.17163730165,2.9472486338624235,6.932635511846103,9.989707343595782,8.16557172423407,39.26855749633716,70.76167710526929,3749.4240348812705,249.94457721333782,0.07018233447207803,0.15737875780818847,0.14105482655228496,0.14100557630665914,61.42715400267848,162.1009024152989,346.4425772043422,173.31522023426766,22
min,3134.48801190246,445.1188062127687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013170932328481157,0.20146056791292236,0.38082601474671224,0.0012158928160355715,0.0,0.0,0.0,0.0,22
25%,265510.79340431903,22814.6073869924,0.0,0.0,0.0,0.0,5.0,9.45023903090209,698.1819477429656,137.4391690363221,0.03729616306100134,0.28059925983469164,0.5631776820965684,0.013884179728817756,1.0,14.368373841744825,181.5393230681321,22.87385606415654,22
50%,743542.2464050584,39156.16932098936,0.0,0.0,0.0,0.0,13.0,33.396783578075414,1531.9714054152535,224.57198904216034,0.06909713995814012,0.3910103527175728,0.6504769594356936,0.051977093611677655,3.5,143.52595933338068,276.2041545657636,182.93723166775982,22
75%,1156321.7646508343,81698.4465517324,2.0,9.735704743854372,10.6647972608585,9.877675367428818,31.5,76.09877549473205,3500.6548465457795,375.17174191532786,0.1309507950666849,0.5123562024452251,0.7543084968064555,0.12350042807782964,10.0,209.59247317329405,512.2851473028239,260.5874750649205,22
max,2270363.5327634146,877837.3951885246,15.0,21.901327644210685,53.48224601969465,36.147157556915715,188.0,287.83013843076884,14528.66979155362,1480.2455359113744,0.30008769476671227,0.8053402260494545,0.9307822961696894,0.8466451177905553,400.0,947.8716725611183,2020.3540320521279,947.8716725611183,22
count,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,31
mean,349067.81978462945,420218.18163597945,0.8243243243243243,2.103187088540431,2.272352875578526,2.1563697275209686,35.71621621621622,15.575150856682933,1543.7814538376574,113.0397054956514,0.060473453823084444,0.3526255787857554,0.586591389487738,0.12388825979671293,14.716216216216216,76.31050795777391,157.47298397369303,95.41556287912894,31
std,352734.8289588817,398054.3106965192,1.6581728524014974,3.2642461248977774,3.5812801365213547,3.3430502610884387,35.55952766003318,12.40947877052332,1284.228108257709,56.0759851458758,0.04296679593325953,0.1057216132682641,0.15663065959346978,0.10633875369903818,40.01729772228138,27.40036586586089,80.37010163092285,34.21903350298118,31
min,1392.2800769448977,597.5484339367911,0.0,0.0,0.0,0.0,3.0,0.10258822532939041,17.568021628514863,1.3904519796710766,0.009187368985605548,0.1510161712921905,0.3233549712791295,0.0037913033334305464,0.0,0.0,0.0,0.0,31
25%,66145.46277911062,59616.33697369055,0.0,0.0,0.0,0.0,16.5,7.645958287287876,601.5067653381353,77.25798027547658,0.028424521876532566,0.2800079164467695,0.4587317364497453,0.045664436132064744,3.0,74.91621374598958,103.92950548067272,85.00576966630017,31
50%,215137.96240367222,309608.69933280774,0.0,0.0,0.0,0.0,27.5,10.541462937745841,1227.8372709399573,106.68993501976257,0.046994787697345775,0.3424082254912191,0.5458874270888265,0.07414366075610623,5.0,77.78794301022504,147.7827916770213,99.0888899178515,31
75%,525205.4537405403,786121.9895059379,1.0,6.277171869004533,6.303559846062535,6.303559846062535,42.75,19.54301707979873,2010.0203061357306,151.75899926002276,0.08312728598741247,0.4139293987961723,0.682564475168754,0.19243167384428753,10.75,83.86786363501675,204.13404960348245,111.29053694071673,31
max,1519633.813067047,1237357.046981838,7.0,9.373732206385537,12.87819221275597,9.373732206385537,228.0,52.95309781845024,7121.760209408439,249.0801062571427,0.18924296876576976,0.6112660482708302,0.8880010804875015,0.49902211730474944,303.0,145.65874424346453,408.68424197447376,167.94603536440752,31
count,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,34
mean,491630.76399831474,371755.4120426531,2.235294117647059,8.783011425938485,10.114380444381423,9.402508694521037,52.11764705882353,29.337761068584268,7407.382951885236,357.9511121029463,0.04391194947512739,0.3319687369340178,0.5348118672374995,0.27633187285826943,21.352941176470587,143.76680653942964,343.48089832645184,205.29559821933276,34
std,428230.6702345344,305485.5040915861,2.3592745644770208,9.955663350409587,11.23287186748286,10.482122636325283,34.772263287247306,27.596571512122726,7167.791053857568,370.8386289036559,0.023143960734883798,0.08895639249540277,0.10437584445461093,0.14258681857122502,25.184174535982383,135.9163942758559,273.2666246798396,204.72046988822208,34
min,20359.558316026738,38522.98753885188,0.0,0.0,0.0,0.0,6.0,0.9828587350983798,237.02634236504383,9.587894573428159,0.009402578099576429,0.18761211493705113,0.3210980723127008,0.004691877707772418,0.0,0.0,0.0,0.0,34
25%,74151.04317404481,113717.17456743852,1.0,0.892763351047695,1.7264293392013539,0.9623825114504969,31.0,2.766237050245268,1297.2834349458108,51.8347791450029,0.02810444654241551,0.2661107194851741,0.4811651799577027,0.18826487483828538,6.0,18.60873381484276,106.95044409378507,28.98115793338356,34
50%,457665.3401970887,359547.5296212122,2.0,2.1229261083277637,2.6375748618617667,2.3802504850947654,38.0,26.726297139627675,5804.118117557961,254.38802342321998,0.04460604269978794,0.3282120815856614,0.5315385594455553,0.20930833258654408,12.0,152.97411087500768,326.0389079375718,205.32660539358602,34
75%,812341.4251441241,571090.7517887747,2.0,16.30983290293604,16.63279989111299,16.63279989111299,63.0,43.246046080607314,12316.02312713986,622.0344192288082,0.05073404592167772,0.3817281997010035,0.6078838282288824,0.38628016090368317,22.0,210.10906468058667,460.55092514033254,316.7995172942901,34
max,1414861.0998627197,903621.2620455876,9.0,34.59683686448585,36.614985681580855,35.60591127303336,144.0,88.00582314880921,23621.83522442122,1327.077000726903,0.1031761879122008,0.5257520321087901,0.6851618260792147,0.5320041924268518,101.0,422.0814097467274,829.7021926265879,726.191272915875,34
count,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,35
mean,243736.79464269493,162085.59171702026,4.0,2.1943842127159927,3.102329691577158,2.5103031285980806,54.78787878787879,7.968780151488679,1331.1917049215735,46.55793799095288,0.08039411491728861,0.3881003615080212,0.6227161272888686,0.24467771106739397,49.22727272727273,30.44948409681048,183.47732386222324,46.413012176439715,35
std,220255.9002007116,142594.73538331196,3.5431407188885617,1.3495621566081961,2.0571121135489228,1.5436944833686843,43.20559620145917,11.043177932158248,1174.9289635255386,27.453524627418297,0.06857894282416237,0.13567198611545622,0.16264207117622592,0.17644638978985316,40.59131982031682,13.659035206345179,116.8969297452367,19.71948483646421,35
min,813.1448765657807,835.2781504531307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011288062971533702,0.17962337851058344,0.28188393832092795,0.001565679700230534,0.0,0.0,0.0,0.0,35
25%,83157.7673230733,29111.695451383457,1.25,1.0423172515919712,1.3152462703691,1.1320924448024712,27.0,3.0150716532608524,499.7175621538685,32.56799654646315,0.028887260904326258,0.27937278225105255,0.5066274025300158,0.09796912234359323,19.0,28.643729843609165,102.44205649720607,42.8531592195352,35
50%,193405.06931355354,132558.00009938696,3.0,2.523523905969866,3.289893717372296,2.9491090367226604,46.0,4.483529247168676,1131.2853744575064,47.18981953718971,0.06063344296935708,0.3636484817403925,0.6256264070584453,0.2308242876138582,37.0,32.373859527867566,187.7501711222066,49.237590132507044,35
75%,287555.21839489904,267894.0014054361,5.0,3.052057671552549,4.450720496879791,3.5454866215880054,78.5,8.427425799393292,2034.1002986923384,61.5120635191153,0.10275481568308442,0.4813560577073725,0.7269627810230249,0.3492404514786536,73.75,35.93167896348448,230.85679479566377,56.49989391018717,35
max,962300.7277683468,496881.0266552928,13.0,5.315164082967382,9.128869385435502,5.7505871293121675,264.0,74.28540369384324,6745.874125729517,175.73073566963342,0.3015419564907016,0.6816082604647453,0.9477286834529733,0.7541798546058213,165.0,83.52557829579132,503.8935751252591,83.52557829579132,35
count,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37
mean,109560.31506227553,116030.08867392871,2.4705882352941178,1.4691094842928243,1.7548425517519197,1.5812918783382062,56.3235294117647,8.952270146195625,1531.3773466307946,76.39303587931761,0.0691912267388982,0.40760185499699886,0.5517082222906926,0.26747894341893985,32.5,42.714984454888395,139.59223790194633,54.828524094052376,37
std,104960.46901161889,104061.97842009805,3.350579272555058,1.9511604734220378,2.2137581265451978,2.070370931957448,59.9796534128817,7.203831751409896,1591.9349917436055,82.1199201187435,0.045670040385858035,0.12364792804661201,0.13123066715953816,0.14124964277732552,40.986509236502926,28.585252495387362,127.56272388503011,32.058912248863805,37
min,3031.4008493540214,8189.438052579142,0.0,0.0,0.0,0.0,3.0,0.14325803385557126,29.886572801932623,3.7435157370601795,0.017404071998702062,0.20458864915205516,0.30316740390658686,0.014594279042615295,0.0,0.0,0.0,0.0,37
25%,37848.69017589053,28875.20091778318,0.0,0.0,0.0,0.0,16.25,3.2346069072368846,275.1116289736343,25.981797324417684,0.03541723888943016,0.3252951866530206,0.44666413623679896,0.1726154966800441,4.0,25.97190494854901,57.0558724180718,35.7968201096714,37
50%,73077.19132401403,74239.58492662548,1.0,0.13762349137290752,0.2709376597067416,0.16100063416296873,27.5,7.283841381008033,986.9719300460066,54.67712591658791,0.05638795394599194,0.3919571434425167,0.5573845854068931,0.25889838971528156,16.0,45.009250396187845,109.43161132008927,57.07937212642755,37
75%,158617.23298688367,179019.7521648105,3.75,3.0547064593653888,3.520185538887734,3.0619795699829253,86.5,13.667636815946576,2315.5605481599246,87.93778213141243,0.1048032604124137,0.5023263806205918,0.6067860952801948,0.36503444683677444,50.75,55.383362343930465,185.02358763237078,79.72167590130218,37
max,489412.55916926044,351336.4321962184,11.0,6.576767835548402,6.576767835548402,6.576767835548402,234.0,26.6195848601841,6657.030364067759,401.97525853845605,0.16994694563497678,0.7162527704962036,0.7932705418939556,0.5332111582857901,159.0,126.20383209213014,649.9750422737375,126.20383209213014,37
count,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,40
mean,253307.00544678586,240042.9753703422,4.633333333333334,3.84817165709308,5.425247545154391,4.226665760933325,76.33333333333333,8.84856813546375,3462.3897304769475,90.14253377716659,0.06859263414817267,0.3804223487502627,0.5598462376298482,0.19813583677503893,41.53333333333333,57.989121876870016,223.69770730385568,80.59711012753606,40
std,281710.96484391997,215053.18193030692,5.162753430922859,3.2088672207682785,4.515661785677852,3.412417378230406,54.42953897144157,7.9705084256334375,3514.8236493304685,52.43550374335884,0.060508677195369884,0.14473135643857307,0.13253688530506888,0.13009897753794844,42.683868658758676,35.73953273346157,138.88901668029865,43.54118284454792,40
min,4755.694759241873,151.21834451647572,0.0,0.0,0.0,0.0,10.0,0.08418864953864989,7.9656357677564325,0.630188823245622,0.013793642794030263,0.18296531897941176,0.34863725656842975,0.030436879108518746,1.0,0.2615569694404657,1.6682430457124702,0.5586693394142447,40
25%,54542.34953277069,41704.52893893147,1.0,0.24543127245569749,0.4563717115407761,0.29103938797504764,33.25,5.131435127183815,571.0507024472507,58.947348107927255,0.025790970972721074,0.25742307076965476,0.4681185294655293,0.11138769049074972,14.0,34.287005949678274,143.58987236951637,54.894740095598905,40
50%,139089.21729674068,222568.77936253473,2.0,4.544203839384342,5.8820484119761165,4.803850357137984,60.5,6.979966682434126,2369.962870692295,93.15676896249514,0.049604222507619894,0.36384450034606897,0.5332616757642841,0.1668662727193592,20.0,69.96651861754685,235.81720106390992,93.04928864289907,40
75%,342294.1662403396,388024.356762587,8.0,6.020568871501945,8.92657093649942,6.827019205328996,133.25,10.28134498692752,5086.351777027709,133.13382666196566,0.08475522332444417,0.4705556993697403,0.6663197297376617,0.2915638724793735,61.75,71.63503654960283,300.0134284997632,107.82101920106659,40
max,969760.3084010074,802340.551691339,20.0,11.846477317597362,14.73857506649437,11.846477317597362,174.0,37.20794988484805,12497.866718272011,184.42684875658617,0.27134430746581906,0.8154797148666736,0.9047777769277929,0.49817145132320934,167.0,146.99642981413064,592.6575694662793,153.67050154235451,40
count,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,44
mean,129292.11160620784,284047.0768636462,0.7428571428571429,1.1655974369384579,1.3009243162164277,1.2296323030479586,30.37142857142857,11.19422530204289,1476.1245238503,91.05446565822032,0.05653587501272728,0.3677260781841294,0.4880577231199915,0.10268084367781323,6.6,58.70749207912808,100.64630618633018,72.94014734540993,44
std,161553.5921111283,262874.7399376187,1.3578282214593997,2.1300480354196374,2.315630406085585,2.220327017146065,21.60213185869247,11.183896021355432,1706.7711210159605,66.83705696677161,0.03740888536377208,0.10323664622048746,0.09721863935469055,0.12007924263145858,9.403378616846432,47.35767069458268,72.62822717565481,53.5274568048538,44
min,2847.988109844466,4943.610303077561,0.0,0.0,0.0,0.0,6.0,0.3560366904147043,69.5468063055149,3.579613305030094,0.01156975022751553,0.1586792635703697,0.2914156898251028,0.0,0.0,0.0,0.0,0.0,44
25%,41793.544409016504,63312.426759793714,0.0,0.0,0.0,0.0,17.0,3.5607464688300112,320.9715615989368,50.897789853369304,0.02995192631339738,0.2972964315360001,0.43535892687607647,0.02149596220265474,1.0,12.088583929748676,35.29314083549319,14.10980993459958,44
50%,107564.45318050412,187255.36799608788,0.0,0.0,0.0,0.0,22.0,7.270868899249203,836.201503356933,92.32670271386519,0.04602400511417244,0.33480912460041407,0.48091926356195464,0.06785097717873564,3.0,54.34213360097198,109.44860986975884,76.18204287459383,44
75%,154010.129349705,461141.97066728654,1.0,0.9461271367764299,1.0797463461414836,1.0123236170863037,37.5,15.117200981329807,2004.336864235704,124.10629551054078,0.07512168986357246,0.456263221103803,0.5445967981030087,0.11587080515895218,8.0,88.59617771697978,153.41483050747894,115.45880031482368,44
