summary,whole_brain_area,whole_tumor_area,invasion_count_cnt,invasion_count_min_area,invasion_count_max_area,invasion_count_med_area,brain_compactness,brain_convexity,brain_solidity,convex_overlap,filled_overlap_cnt,filled_overlap_min_area,filled_overlap_max_area,filled_overlap_med_area,case
min,2947.53708042812,36796.98248880641,0.0,0.0,0.0,0.0,0.012564934558688167,0.21894883395732387,0.34213665755780875,0.0006681464541153785,0.0,0.0,0.0,0.0,19
25%,93661.61226607508,251027.40699688098,0.0,0.0,0.0,0.0,0.02422067128223115,0.2922350079916925,0.47893407479553235,0.016696244250479882,0.0,0.0,0.0,0.0,19
50%,192764.06260299424,454756.70456759,0.0,0.0,0.0,0.0,0.03484355002608328,0.31792858672446933,0.5350285574096472,0.08185459744127306,1.0,5.867661695069391,12.75299596537738,6.727455373966979,19
75%,309711.647713375,624060.5154339395,0.0,0.0,0.0,0.0,0.04963911132366309,0.38361294079521846,0.5703217167066151,0.2904679293385458,4.0,128.53502171443998,135.1733422515934,128.53502171443998,19
max,499549.49170992104,1258092.2039150086,11.0,11.629840674398583,11.629840674398583,11.629840674398583,0.1248389851471887,0.5551023895476355,0.7024954596060272,0.4198032164253319,74.0,203.82265887070966,658.8557564670153,262.28947699606357,19
count,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,20
mean,397779.7107614502,226376.191261428,0.84375,1.6941073342219468,2.0464335241063543,1.8598933645502638,0.13548818700350926,0.4687150380288032,0.6670109464575078,0.1423456680728441,5.953125,113.01452107481319,173.27211850865922,134.49080935491853,20
std,319965.6463440976,248630.00117647875,2.056493779875511,4.052572440957396,5.068335429619338,4.505816054098847,0.12710741697413028,0.1586956096919818,0.16861139570565245,0.1319892371768393,16.317708452076968,94.81500599378423,150.906644639636,111.09562778659189,20
min,2435.3533574443586,104.63804788135208,0.0,0.0,0.0,0.0,0.009194531390991212,0.1703617873862318,0.24880913430526466,0.0,0.0,0.0,0.0,0.0,20
25%,105388.24467692278,21498.70696471244,0.0,0.0,0.0,0.0,0.04921040813719118,0.3446579304226412,0.5362793549168106,0.03673517307757387,1.0,1.2891869933368085,4.927330765021046,1.975513007929169,20
50%,316668.8863587971,112712.67272452134,0.0,0.0,0.0,0.0,0.11330701836127458,0.45086466007244086,0.6943294866082967,0.1022994452615477,2.0,121.10589972125163,174.70994238814302,148.54219462998947,20
75%,690902.5237429906,410401.9798153788,1.0,0.09514743205690249,0.14058526143755848,0.11135108367546398,0.16528984850166897,0.5606832729155526,0.8027388587688122,0.23070775724479226,6.0,176.49479675284795,275.9854431264903,215.88460811051016,20
max,1012285.4863198234,819552.2725135464,10.0,15.656180736234711,21.72446784330243,18.144178450132475,0.7670212446632247,0.9270562288144123,0.968465191904497,0.43566124015779084,125.0,308.82319271976996,540.1042023223532,380.76633398538365,20
count,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21
mean,142292.88112461145,164151.4153705697,3.4285714285714284,3.424777477970024,3.7548608084731194,3.5629994728708945,0.06067226621189255,0.35783271961500496,0.4994443266014092,0.15147096755178846,39.04761904761905,52.67364120206833,150.51805663886785,72.92185210159047,21
std,136268.6576008054,136121.40835150852,5.104619756371953,3.270544099784962,3.465134330036216,3.3797059888917325,0.06021565447389775,0.1300296747682428,0.12229391992549575,0.1577218557191665,58.81876927518646,32.84617715061801,92.24602680260702,45.25461841775852,21
min,2441.0356204580366,4792.2765460478095,0.0,0.0,0.0,0.0,0.0070176478315041434,0.16408885726526565,0.3179164484959484,0.0,2.0,2.747078660254391,19.304909868506684,4.53696896454935,21
25%,40891.95097752634,46693.774712954895,1.0,0.22738132446200487,0.32869166220159507,0.27690992979036233,0.01965415938842163,0.2566349362093447,0.40949033085317027,0.07504203107884704,8.0,29.384995665802915,75.27168301530378,39.24913538734303,21
50%,98776.73969152772,126287.06018711512,1.0,4.229109218183507,4.229109218183507,4.229109218183507,0.037201902109263656,0.3642508678819392,0.47389860952961366,0.1132899201346401,16.0,69.51884663737872,141.2014881820661,79.83848388762009,21
75%,202647.60439372106,268091.41491950984,2.0,5.659155911422689,5.800870124229125,5.742378792473023,0.07019188220959036,0.42229011719914605,0.59329029034847,0.17321831807917618,26.0,71.18330425838539,210.88678058154548,105.19372164762174,21
max,490395.4870704299,437601.99831965746,17.0,10.652528774442708,10.652528774442708,10.652528774442708,0.24994348839994987,0.6495281351677751,0.7550570036085513,0.7036184210526316,215.0,111.18576908324577,307.36665260983915,145.6054580628129,21
count,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,22
mean,799420.7442673316,79814.91151989455,1.5,4.845014592805196,6.066136323558775,5.3865808785423805,0.09193194048545786,0.4074540703486929,0.6547631745834308,0.10000164754922461,19.634615384615383,155.33385660124415,357.56704351755775,188.00798135069914,22
std,610564.6814360062,138149.17163730165,2.9472486338624235,6.932635511846103,9.989707343595782,8.16557172423407,0.07018233447207803,0.15737875780818847,0.14105482655228496,0.14100557630665914,61.42715400267848,162.1009024152989,346.4425772043422,173.31522023426766,22
min,3134.48801190246,445.1188062127687,0.0,0.0,0.0,0.0,0.013170932328481157,0.20146056791292236,0.38082601474671224,0.0012158928160355715,0.0,0.0,0.0,0.0,22
25%,265510.79340431903,22814.6073869924,0.0,0.0,0.0,0.0,0.03729616306100134,0.28059925983469164,0.5631776820965684,0.013884179728817756,1.0,14.368373841744825,181.5393230681321,22.87385606415654,22
50%,743542.2464050584,39156.16932098936,0.0,0.0,0.0,0.0,0.06909713995814012,0.3910103527175728,0.6504769594356936,0.051977093611677655,3.5,143.52595933338068,276.2041545657636,182.93723166775982,22
75%,1156321.7646508343,81698.4465517324,2.0,9.735704743854372,10.6647972608585,9.877675367428818,0.1309507950666849,0.5123562024452251,0.7543084968064555,0.12350042807782964,10.0,209.59247317329405,512.2851473028239,260.5874750649205,22
max,2270363.5327634146,877837.3951885246,15.0,21.901327644210685,53.48224601969465,36.147157556915715,0.30008769476671227,0.8053402260494545,0.9307822961696894,0.8466451177905553,400.0,947.8716725611183,2020.3540320521279,947.8716725611183,22
count,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,31
mean,349067.81978462945,420218.18163597945,0.8243243243243243,2.103187088540431,2.272352875578526,2.1563697275209686,0.060473453823084444,0.3526255787857554,0.586591389487738,0.12388825979671293,14.716216216216216,76.31050795777391,157.47298397369303,95.41556287912894,31
std,352734.8289588817,398054.3106965192,1.6581728524014974,3.2642461248977774,3.5812801365213547,3.3430502610884387,0.04296679593325953,0.1057216132682641,0.15663065959346978,0.10633875369903818,40.01729772228138,27.40036586586089,80.37010163092285,34.21903350298118,31
min,1392.2800769448977,597.5484339367911,0.0,0.0,0.0,0.0,0.009187368985605548,0.1510161712921905,0.3233549712791295,0.0037913033334305464,0.0,0.0,0.0,0.0,31
25%,66145.46277911062,59616.33697369055,0.0,0.0,0.0,0.0,0.028424521876532566,0.2800079164467695,0.4587317364497453,0.045664436132064744,3.0,74.91621374598958,103.92950548067272,85.00576966630017,31
50%,215137.96240367222,309608.69933280774,0.0,0.0,0.0,0.0,0.046994787697345775,0.3424082254912191,0.5458874270888265,0.07414366075610623,5.0,77.78794301022504,147.7827916770213,99.0888899178515,31
75%,525205.4537405403,786121.9895059379,1.0,6.277171869004533,6.303559846062535,6.303559846062535,0.08312728598741247,0.4139293987961723,0.682564475168754,0.19243167384428753,10.75,83.86786363501675,204.13404960348245,111.29053694071673,31
max,1519633.813067047,1237357.046981838,7.0,9.373732206385537,12.87819221275597,9.373732206385537,0.18924296876576976,0.6112660482708302,0.8880010804875015,0.49902211730474944,303.0,145.65874424346453,408.68424197447376,167.94603536440752,31
count,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,34
mean,491630.76399831474,371755.4120426531,2.235294117647059,8.783011425938485,10.114380444381423,9.402508694521037,0.04391194947512739,0.3319687369340178,0.5348118672374995,0.27633187285826943,21.352941176470587,143.76680653942964,343.48089832645184,205.29559821933276,34
std,428230.6702345344,305485.5040915861,2.3592745644770208,9.955663350409587,11.23287186748286,10.482122636325283,0.023143960734883798,0.08895639249540277,0.10437584445461093,0.14258681857122502,25.184174535982383,135.9163942758559,273.2666246798396,204.72046988822208,34
min,20359.558316026738,38522.98753885188,0.0,0.0,0.0,0.0,0.009402578099576429,0.18761211493705113,0.3210980723127008,0.004691877707772418,0.0,0.0,0.0,0.0,34
25%,74151.04317404481,113717.17456743852,1.0,0.892763351047695,1.7264293392013539,0.9623825114504969,0.02810444654241551,0.2661107194851741,0.4811651799577027,0.18826487483828538,6.0,18.60873381484276,106.95044409378507,28.98115793338356,34
50%,457665.3401970887,359547.5296212122,2.0,2.1229261083277637,2.6375748618617667,2.3802504850947654,0.04460604269978794,0.3282120815856614,0.5315385594455553,0.20930833258654408,12.0,152.97411087500768,326.0389079375718,205.32660539358602,34
75%,812341.4251441241,571090.7517887747,2.0,16.30983290293604,16.63279989111299,16.63279989111299,0.05073404592167772,0.3817281997010035,0.6078838282288824,0.38628016090368317,22.0,210.10906468058667,460.55092514033254,316.7995172942901,34
max,1414861.0998627197,903621.2620455876,9.0,34.59683686448585,36.614985681580855,35.60591127303336,0.1031761879122008,0.5257520321087901,0.6851618260792147,0.5320041924268518,101.0,422.0814097467274,829.7021926265879,726.191272915875,34
count,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,35
mean,243736.79464269493,162085.59171702026,4.0,2.1943842127159927,3.102329691577158,2.5103031285980806,0.08039411491728861,0.3881003615080212,0.6227161272888686,0.24467771106739397,49.22727272727273,30.44948409681048,183.47732386222324,46.413012176439715,35
std,220255.9002007116,142594.73538331196,3.5431407188885617,1.3495621566081961,2.0571121135489228,1.5436944833686843,0.06857894282416237,0.13567198611545622,0.16264207117622592,0.17644638978985316,40.59131982031682,13.659035206345179,116.8969297452367,19.71948483646421,35
min,813.1448765657807,835.2781504531307,0.0,0.0,0.0,0.0,0.011288062971533702,0.17962337851058344,0.28188393832092795,0.001565679700230534,0.0,0.0,0.0,0.0,35
25%,83157.7673230733,29111.695451383457,1.25,1.0423172515919712,1.3152462703691,1.1320924448024712,0.028887260904326258,0.27937278225105255,0.5066274025300158,0.09796912234359323,19.0,28.643729843609165,102.44205649720607,42.8531592195352,35
50%,193405.06931355354,132558.00009938696,3.0,2.523523905969866,3.289893717372296,2.9491090367226604,0.06063344296935708,0.3636484817403925,0.6256264070584453,0.2308242876138582,37.0,32.373859527867566,187.7501711222066,49.237590132507044,35
75%,287555.21839489904,267894.0014054361,5.0,3.052057671552549,4.450720496879791,3.5454866215880054,0.10275481568308442,0.4813560577073725,0.7269627810230249,0.3492404514786536,73.75,35.93167896348448,230.85679479566377,56.49989391018717,35
max,962300.7277683468,496881.0266552928,13.0,5.315164082967382,9.128869385435502,5.7505871293121675,0.3015419564907016,0.6816082604647453,0.9477286834529733,0.7541798546058213,165.0,83.52557829579132,503.8935751252591,83.52557829579132,35
count,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37
mean,109560.31506227553,116030.08867392871,2.4705882352941178,1.4691094842928243,1.7548425517519197,1.5812918783382062,0.0691912267388982,0.40760185499699886,0.5517082222906926,0.26747894341893985,32.5,42.714984454888395,139.59223790194633,54.828524094052376,37
std,104960.46901161889,104061.97842009805,3.350579272555058,1.9511604734220378,2.2137581265451978,2.070370931957448,0.045670040385858035,0.12364792804661201,0.13123066715953816,0.14124964277732552,40.986509236502926,28.585252495387362,127.56272388503011,32.058912248863805,37
min,3031.4008493540214,8189.438052579142,0.0,0.0,0.0,0.0,0.017404071998702062,0.20458864915205516,0.30316740390658686,0.014594279042615295,0.0,0.0,0.0,0.0,37
25%,37848.69017589053,28875.20091778318,0.0,0.0,0.0,0.0,0.03541723888943016,0.3252951866530206,0.44666413623679896,0.1726154966800441,4.0,25.97190494854901,57.0558724180718,35.7968201096714,37
50%,73077.19132401403,74239.58492662548,1.0,0.13762349137290752,0.2709376597067416,0.16100063416296873,0.05638795394599194,0.3919571434425167,0.5573845854068931,0.25889838971528156,16.0,45.009250396187845,109.43161132008927,57.07937212642755,37
75%,158617.23298688367,179019.7521648105,3.75,3.0547064593653888,3.520185538887734,3.0619795699829253,0.1048032604124137,0.5023263806205918,0.6067860952801948,0.36503444683677444,50.75,55.383362343930465,185.02358763237078,79.72167590130218,37
max,489412.55916926044,351336.4321962184,11.0,6.576767835548402,6.576767835548402,6.576767835548402,0.16994694563497678,0.7162527704962036,0.7932705418939556,0.5332111582857901,159.0,126.20383209213014,649.9750422737375,126.20383209213014,37
count,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,40
mean,253307.00544678586,240042.9753703422,4.633333333333334,3.84817165709308,5.425247545154391,4.226665760933325,0.06859263414817267,0.3804223487502627,0.5598462376298482,0.19813583677503893,41.53333333333333,57.989121876870016,223.69770730385568,80.59711012753606,40
std,281710.96484391997,215053.18193030692,5.162753430922859,3.2088672207682785,4.515661785677852,3.412417378230406,0.060508677195369884,0.14473135643857307,0.13253688530506888,0.13009897753794844,42.683868658758676,35.73953273346157,138.88901668029865,43.54118284454792,40
min,4755.694759241873,151.21834451647572,0.0,0.0,0.0,0.0,0.013793642794030263,0.18296531897941176,0.34863725656842975,0.030436879108518746,1.0,0.2615569694404657,1.6682430457124702,0.5586693394142447,40
25%,54542.34953277069,41704.52893893147,1.0,0.24543127245569749,0.4563717115407761,0.29103938797504764,0.025790970972721074,0.25742307076965476,0.4681185294655293,0.11138769049074972,14.0,34.287005949678274,143.58987236951637,54.894740095598905,40
50%,139089.21729674068,222568.77936253473,2.0,4.544203839384342,5.8820484119761165,4.803850357137984,0.049604222507619894,0.36384450034606897,0.5332616757642841,0.1668662727193592,20.0,69.96651861754685,235.81720106390992,93.04928864289907,40
75%,342294.1662403396,388024.356762587,8.0,6.020568871501945,8.92657093649942,6.827019205328996,0.08475522332444417,0.4705556993697403,0.6663197297376617,0.2915638724793735,61.75,71.63503654960283,300.0134284997632,107.82101920106659,40
max,969760.3084010074,802340.551691339,20.0,11.846477317597362,14.73857506649437,11.846477317597362,0.27134430746581906,0.8154797148666736,0.9047777769277929,0.49817145132320934,167.0,146.99642981413064,592.6575694662793,153.67050154235451,40
count,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,44
mean,129292.11160620784,284047.0768636462,0.7428571428571429,1.1655974369384579,1.3009243162164277,1.2296323030479586,0.05653587501272728,0.3677260781841294,0.4880577231199915,0.10268084367781323,6.6,58.70749207912808,100.64630618633018,72.94014734540993,44
std,161553.5921111283,262874.7399376187,1.3578282214593997,2.1300480354196374,2.315630406085585,2.220327017146065,0.03740888536377208,0.10323664622048746,0.09721863935469055,0.12007924263145858,9.403378616846432,47.35767069458268,72.62822717565481,53.5274568048538,44
min,2847.988109844466,4943.610303077561,0.0,0.0,0.0,0.0,0.01156975022751553,0.1586792635703697,0.2914156898251028,0.0,0.0,0.0,0.0,0.0,44
25%,41793.544409016504,63312.426759793714,0.0,0.0,0.0,0.0,0.02995192631339738,0.2972964315360001,0.43535892687607647,0.02149596220265474,1.0,12.088583929748676,35.29314083549319,14.10980993459958,44
50%,107564.45318050412,187255.36799608788,0.0,0.0,0.0,0.0,0.04602400511417244,0.33480912460041407,0.48091926356195464,0.06785097717873564,3.0,54.34213360097198,109.44860986975884,76.18204287459383,44
75%,154010.129349705,461141.97066728654,1.0,0.9461271367764299,1.0797463461414836,1.0123236170863037,0.07512168986357246,0.456263221103803,0.5445967981030087,0.11587080515895218,8.0,88.59617771697978,153.41483050747894,115.45880031482368,44
max,904660.7635593545,906668.1091434828,7.0,7.215786559103376,8.482680382457403,7.849233470780389,0.16964636262315608,0.5331086449257519,0.7542981826572805,0.5251798909986617,48.0,172.36897375189227,268.02235305322534,172.36897375189227,44
